priority,orgao,type,issue,original_value,current_value,confidence
3,ANATEL,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,high
3,ANATEL,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,high
3,ANATEL,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,high
3,ANATEL,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,high
3,ANATEL,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,high
3,ANATEL,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,high
3,ANATEL,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,high
3,ANATEL,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,high
3,ANATEL,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,high
3,ANATEL,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,high
3,ANATEL,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Implantação do Design System,Implantação do Design System,high
3,ANATEL,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Login Único,Integração ao Login Único,high
3,ANATEL,delivery,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais',Integração ao Pagtesouro,Integração ao Pagtesouro,high
3,ANEEL,delivery,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade',"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Governança e Gestão de Dados',Integração à base de dados (OUTROS),Integração à base de dados,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade',"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade',"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade',"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade',"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade',Implementação do PPSI,Implementação do PPSI,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade',Implementação do PPSI,Implementação do PPSI,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade',Implementação do PPSI,Implementação do PPSI,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade',Implementação do PPSI,Implementação do PPSI,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
3,ANM,delivery,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade',Evolução do Serviço,Evolução do Serviço,high
